start_time,end_time,product_name,product_code,other_param_1_input_1,other_param_2_input_2,other_param_3_input_3,other_param_4_input_4,other_param_5_input_5
79.65,79.9498,A,10,99.97279333333341,102.19710666666653,99.06689333333321,101.05847333333341,100.43139333333329
79.8,80.1,A,10,98.29335109926734,103.17706862091953,97.65393737508342,102.11407061958698,102.868074616922
79.95,80.25,A,10,97.32630246502326,101.32163890739533,97.12597601598954,100.3053830779481,100.82857428381084
80.1,80.3998,A,10,99.05327333333334,100.60312666666661,99.45089333333331,97.99690000000001,99.75090666666674
80.25,80.55,A,10,99.9498534310458,101.4390539640238,100.39499000666225,96.89586275816139,100.7379147235178
80.4,80.6998,A,10,99.9734600000001,100.88153333333344,98.99957333333334,96.82142666666668,101.76733333333311
80.55,80.85,A,10,100.71161892071943,100.07342438374427,100.66494337108588,98.01991339107244,99.3379880079947
80.7,81.0,A,10,99.48259160559613,99.955376415723,100.34329780146562,99.80102598267806,97.73958694203876
80.85,81.1498,A,10,100.19623333333318,102.2301266666666,99.49312000000002,100.96396666666674,99.02523333333347
81.0,81.3,A,10,101.93023984010675,103.05217188540985,101.17101265822785,99.6643037974683,100.6182878081279
81.15,81.4498,A,10,102.01612666666655,100.25897333333349,100.15858666666654,99.07620666666662,100.36916666666662
81.3,81.6,A,10,101.57517654896739,97.72477681545652,100.14258494337098,99.44460359760174,99.53019320453033
81.45,81.75,A,10,103.24300466355784,97.88836109260494,97.97442371752169,100.61138574283785,99.68299800133254
81.6,81.8998,A,10,100.50710666666652,99.18062666666663,95.16149999999995,100.37679999999985,100.08378666666667
81.75,82.05,A,10,97.77123917388408,97.97529646902068,98.3040039973351,98.9375483011325,100.85546968687538
81.9,82.1998,A,10,99.43973999999997,96.37089999999986,100.23124666666689,98.97576666666663,100.83828000000001
82.05,82.35,A,10,98.10113257828115,99.11373084610256,100.5861159227184,97.06503664223862,100.89968021319116
82.2,82.5,A,10,100.09037974683558,101.73958027981335,102.78046635576271,97.171565622918,100.12912724850085
82.35,82.6498,A,10,102.22442666666657,101.35611999999983,102.51505333333333,99.72522666666674,98.64415333333339
82.5,82.8,A,10,100.24629580279822,100.01377081945367,100.83836775483024,101.21694870086614,98.90968687541663
82.65,82.9498,A,10,101.03950000000022,101.11416666666675,99.72986666666658,100.93821999999999,100.18383333333331
82.8,83.1,A,10,103.60463690872766,102.37159227181861,98.62665556295808,99.3577481678882,99.5715856095936
82.95,83.25,A,10,102.09633577614912,100.30354430379764,99.29809460359773,100.18211858760843,100.30580279813469
83.1,83.3998,A,10,100.64536666666667,101.19667333333317,98.61704666666678,99.64518666666648,101.0624533333331
83.25,83.55,A,10,101.61594936708862,101.46585609593616,96.53319120586299,97.87463024650238,101.4518187874751
83.4,83.6998,A,10,100.58845999999998,100.17119333333345,98.56847333333322,98.37093999999989,101.7118066666663
83.55,83.85,A,10,100.06033311125918,102.86766822118597,100.56237175216508,98.59293804130583,99.64848767488336
83.7,84.0,A,10,100.42065956029295,101.31854097268496,98.31407728181223,96.44650899400398,97.64964690206513
83.85,84.1498,A,10,100.9731266666667,97.04659333333325,98.32232666666668,97.45836000000013,99.4418999999999
84.0,84.3,A,10,99.82738174550313,97.91804130579622,100.80534310459683,102.19821452365079,102.7227248501
84.15,84.4498,A,10,97.90831333333341,100.18830666666658,100.71958000000008,104.13476000000003,101.61821333333359
84.3,84.6,A,10,97.79796802131912,99.09616255829464,99.40550299800128,102.51523650899397,99.71824783477685
84.45,84.75,A,10,100.41279813457695,98.5130979347101,99.73343104596938,101.28574950033321,101.67537641572282
84.6,84.8998,A,10,102.32216666666682,98.45206666666678,100.22893333333325,100.44860000000001,101.32185333333331
84.75,85.05,A,10,100.17875416389087,98.28383077948037,99.61454363757493,99.28584943371094,99.95228514323784
84.9,85.1998,A,10,99.23564666666672,99.35805999999995,97.55223333333333,101.43178666666685,98.96658000000002
85.05,85.35,A,10,100.97830779480336,100.1245236508994,98.50419720186554,99.36259826782134,100.09355096602278
85.2,85.5,A,10,101.57084610259817,99.13974683544312,98.79141239173876,97.93053297801461,100.73506995336476
85.35,85.6498,A,10,98.92715333333334,100.31627333333326,98.16089333333335,99.40493333333335,98.47192666666679
85.5,85.8,A,10,97.72137908061315,102.08816122584949,100.47121252498347,100.83051965356444,100.11003997335106
85.65,85.9498,A,10,99.84835333333343,101.95444000000008,99.29152666666671,102.12089333333327,100.47180666666654
85.8,86.1,A,10,99.20836109260493,102.34265822784799,98.55534310459694,101.84346435709512,99.16518987341765
85.95,86.25,A,10,98.62459693537629,100.27916722185209,100.33647568287836,101.7819853431048,99.99241838774157
86.1,86.3998,A,10,101.05827333333337,99.9298066666667,99.54406666666688,101.21635333333339,99.79889999999999
86.25,86.55,A,10,100.64970019986674,100.15980013324449,98.86504996668893,99.79808794137247,98.39278481012641
86.4,86.6998,A,10,97.52632666666652,99.30533999999999,100.04318000000013,99.57061999999993,99.75314666666657
86.55,86.85,A,10,98.19536309127255,99.69605596269166,99.25439706862079,101.32061292471688,100.80722185209865
86.7,87.0,A,10,100.37171885409741,100.51127248500997,99.60777481678883,101.74669553630896,100.1476215856096
86.85,87.1498,A,10,100.2774866666668,100.38196666666671,100.36152666666665,101.43883333333308,99.78781333333329
87.0,87.3,A,10,101.25846102598268,101.11922718187878,100.09846102598264,100.58847435043319,96.77636908727513
87.15,87.4498,A,10,100.27140666666669,100.23054666666665,100.13469333333336,98.85247333333342,97.48859333333324
87.3,87.6,A,10,98.26657561625595,100.47183877415051,99.20205862758178,99.68135243171227,98.79845436375746
87.45,87.75,A,10,100.02169886742197,102.3225849433711,98.97275149900064,99.75491672218527,97.36551632245161
87.6,87.8998,A,10,99.91099333333341,102.02379999999995,99.68080666666673,98.24533333333333,99.09334666666672
87.75,88.05,A,10,97.52882078614256,102.07351765489676,99.55555629580289,99.25398401065978,99.52125249833446
87.9,88.1998,A,10,99.51068666666664,100.9989866666666,98.84802666666666,98.14041999999989,99.55335999999991
88.05,88.35,A,10,101.43754163890749,101.1598867421718,99.67082611592294,96.16006662225193,100.71786808794144
88.2,88.5,A,10,99.90727514990019,101.29948034643594,99.3172285143238,98.24142571618923,101.6451832111925
88.35,88.6498,A,10,99.03875333333349,102.13426666666655,99.22638,100.8270866666667,101.77936666666676
88.5,88.8,A,10,100.13906062624919,100.8363424383744,99.3579413724184,102.39841439040644,101.60994670219871
88.65,88.9498,A,10,97.05926666666672,99.49132666666675,98.87005333333325,101.20176666666664,102.02999333333341
88.8,89.1,A,10,98.50582944703527,100.94932711525642,100.66355096602274,100.38058627581627,101.80966688874076
88.95,89.25,A,10,103.76157894736846,102.43504996668881,99.40389740173208,99.14780812791487,102.46933377748167
89.1,89.3998,A,10,102.44229333333323,102.2687466666667,99.36623333333341,98.6166066666666,100.54198000000015
89.25,89.55,A,10,100.80441705529654,98.80963357761506,99.58615589606922,101.15962691538975,97.21360426382424
89.4,89.6998,A,10,98.64945333333326,97.15439333333337,98.21427999999993,99.99752666666667,99.47759999999994
89.55,89.85,A,10,99.13495003331123,98.05736842105271,99.80283144570295,98.20902065289812,101.77350433044623
89.7,90.0,A,10,101.57451698867403,100.15149900066605,101.52882078614257,99.24812791472353,101.58956029313788
89.85,90.1498,A,10,101.23625333333334,101.62113999999995,102.64135999999996,99.04700666666669,100.15098666666644
90.0,90.3,A,10,101.50474350433042,102.86073950699559,99.3802598267822,99.95748834110589,100.15311792138576
90.15,90.4498,A,10,101.21602666666658,101.20052000000021,99.59912000000013,101.34365333333331,100.84671333333326
90.3,90.6,A,10,97.4327181878748,101.48045969353777,99.58902065289791,97.7422518321117,99.1540706195869
90.45,90.75,A,10,96.28316455696206,102.38495669553645,98.7143970686208,97.47217854763487,99.40525649566952
90.6,90.8998,A,10,99.2640133333335,100.31217999999997,100.25353333333327,100.27415999999995,99.30305999999996
90.75,91.05,A,10,100.24227848101262,101.69406395736188,100.39003331112602,99.2745836109261,100.01240506329121
90.9,91.1998,A,10,98.56479333333341,100.92154666666679,100.34925999999997,98.02863999999998,101.66606000000007
91.05,91.35,A,10,97.7138574283811,98.36998667554964,98.79558960692894,99.05565622918056,100.19479013990681
91.2,91.5,A,10,99.24671552298474,98.77582944703516,100.58090606262482,99.88167888074622,99.44191205862768
91.35,91.6498,A,10,99.18373333333332,101.30360666666665,100.38612666666661,98.0493666666666,100.16361333333336
91.5,91.8,A,10,99.54744836775482,102.12608927381756,99.43282478347766,98.3702798134578,99.91504330446378
91.65,91.9498,A,10,101.75700000000006,100.60648666666664,101.94946666666652,101.52994666666658,99.70387333333323
91.8,92.1,A,10,100.58814790139893,100.24840772818125,103.27315789473693,101.36487674883415,99.20899400399725
91.95,92.25,A,10,98.97500333111272,100.2253364423718,103.25927381745505,99.87576948700863,98.2999000666224
92.1,92.3998,A,10,100.22544000000003,99.18562666666678,101.96444666666667,100.58863333333325,98.86570666666663
92.25,92.55,A,10,99.90293804130589,99.1855696202533,100.47395736175905,102.08872751499005,99.99047968021318
92.4,92.6998,A,10,99.45305999999992,99.4092333333333,98.94117333333361,101.01270000000004,100.83249333333346
92.55,92.85,A,10,99.3057028647568,99.3533844103929,100.84210526315786,99.0069620253165,100.70324450366421
92.7,93.0,A,10,99.39017988007986,100.0279480346434,100.76214523650899,99.72485009993353,98.17834110592935
92.85,93.1498,A,10,100.11524000000004,100.9598400000001,98.04435333333328,100.44181999999986,98.41756666666667
93.0,93.3,A,10,100.40494337108584,100.85325116588942,98.61150566289139,100.5252764823452,101.19584943371112
93.15,93.4498,A,10,101.84052666666658,98.74468666666655,98.54584666666672,102.09870666666659,101.04263333333344
93.3,93.6,A,10,101.54277148567633,99.60197868087963,99.72157228514332,102.74170552964705,101.18743504330436
93.45,93.75,A,10,100.28521652231852,99.70899400399745,98.57644903397725,102.00840106595598,100.58804796802123
93.6,93.8998,A,10,101.56169999999987,97.02351333333343,99.26535333333331,100.75384666666679,100.56572666666665
93.75,94.05,A,10,101.15608261159223,98.31217854763483,100.62241172551637,100.62805463024654,100.92856095936051
93.9,94.1998,A,10,99.96151333333339,100.15179333333323,99.77614000000011,99.72521333333329,99.44437333333327
94.05,94.35,A,10,100.51921385742845,101.07085942704863,100.3681678880745,101.40312458361096,95.79188540972677
94.2,94.5,A,10,98.90189873417734,103.36295136575623,99.73889407061975,102.60131912058627,95.87522318454366
94.35,94.6498,A,10,99.3948066666666,102.6258066666666,97.83006000000003,100.25541999999967,100.99602000000016
94.5,94.8,A,10,100.35659560293128,100.53152564956685,100.4663224516988,99.50151898734173,100.51732844770154
94.65,94.9498,A,10,99.6859133333334,99.75418666666664,103.37385333333339,102.05477333333346,100.59094666666674
94.8,95.1,A,10,99.96409060626263,100.9544903397737,102.2741905396402,99.96127248501004,100.59227848101278
94.95,95.25,A,10,100.59022651565613,100.2941638907395,101.70127248500998,97.37069287141911,98.81335776149221
95.1,95.3998,A,10,100.92593333333345,98.40538666666687,100.68122000000001,101.87833999999997,100.24484666666662
95.25,95.55,A,10,100.07722851432362,100.64149233844107,100.8767488341108,101.14321785476338,101.92869420386427
95.4,95.6998,A,10,101.12227333333341,100.01785333333325,100.5960066666667,98.49381333333311,101.66030666666674
95.55,95.85,A,10,100.53860759493666,97.35011992005347,99.9757428381079,98.6569420386409,99.92560293137907
95.7,96.0,A,10,100.91479013990673,99.69525649566954,100.26813457694875,99.1612125249833,99.72492338441047
95.85,96.1498,A,10,100.33701333333327,101.40667333333336,100.33389333333336,99.18279333333322,100.99170000000011
96.0,96.3,A,10,98.68145236509002,98.90437708194541,99.08149233844117,98.14239840106573,100.50185876082585
96.15,96.4498,A,10,99.08477999999991,99.44832000000001,98.4870466666665,97.49728666666658,99.98582666666681
96.3,96.6,A,10,99.53073284477026,101.11744836775495,99.24593604263832,98.79486342438356,99.40979347101919
96.45,96.75,A,10,101.2270686209194,100.87067288474343,99.36510326449049,99.81629580279812,98.12915389740166
96.6,96.8998,A,10,100.31572666666662,101.29873999999984,100.48321999999989,100.89019333333319,97.85276666666668
96.75,97.05,A,10,97.91581612258493,100.3390606262492,100.8772618254495,101.57443704197189,99.56742171885405
96.9,97.1998,A,10,97.54119999999988,99.49265333333337,99.66356666666654,98.6815066666668,101.50091333333313
97.05,97.35,A,10,99.15705529646911,100.12918720852772,99.60602931379064,97.21491672218517,101.55145902731503
97.2,97.5,A,10,99.43098600932706,98.63579613590962,100.74083944037316,100.34344437041963,102.24133910726187
97.35,97.6498,A,10,99.00793999999998,96.06331333333343,99.68287333333338,99.99855333333336,100.28409999999995
97.5,97.8,A,10,101.57890073284496,98.29809460359766,98.42960692871415,98.92960692871425,99.0820253164556
97.65,97.9498,A,10,102.00603333333338,100.1936133333334,101.70040000000004,99.52935999999998,99.00801333333331
97.8,98.1,A,10,101.35027315123244,100.3433177881412,101.27844103930707,98.80678214523635,99.41271152564956
97.95,98.25,A,10,101.75013324450353,101.36618254497007,101.03804796802122,99.03874750166554,98.8891738840774
98.1,98.3998,A,10,101.46892666666669,102.27238666666678,102.81080000000013,98.99655333333362,100.27290000000012
98.25,98.55,A,10,99.7998600932711,100.13559626915385,100.43417721518986,101.07471685542973,101.39754163890737
98.4,98.6998,A,10,100.04924000000007,97.80965333333347,100.45230000000006,101.24171999999999,98.50145999999997
98.55,98.85,A,10,99.25842105263153,100.09951365756156,100.7827315123251,99.60047968021324,98.575489673551
98.7,99.0,A,10,99.42489007328446,102.03090606262501,101.38801465689527,99.59047968021316,99.53896069287156
98.85,99.1498,A,10,103.34809333333327,99.90556666666679,102.40551333333329,100.51630000000014,100.39667333333327
99.0,99.3,A,10,101.2629913391072,99.98467021985343,101.10331778814115,101.37445036642227,100.62411725516321
99.15,99.4498,A,10,98.87049333333353,101.13593999999996,100.71438000000008,102.43777333333345,99.6057933333335
99.3,99.6,A,10,100.23183877415046,98.14743504330434,100.65433044636904,99.36532311792146,100.94816788807478
99.45,99.75,A,10,101.45751499000669,99.38171885409731,101.74025316455702,98.19164556962025,101.83904063957351
99.6,99.8998,A,10,100.50109999999981,103.61456666666668,103.9357866666666,100.20693333333332,100.4515933333332
99.75,100.0,A,10,98.80529130087787,103.78478052673583,100.80917797286517,99.52245810055854,101.96145251396644
